ciudad,pais,lat,lon
Montaut-les-Créneaux,Francia,43.6947222,0.6586111
Mirabel-et-Blacons,Francia,44.7096,5.09138
Pozuelo del Páramo,España,42.17054,-5.768637
Lassy,Francia,48.9164916,-0.6899374080447332
Igualeja,España,36.63033,-5.122461
Valle de Lierp,España,42.38,0.489
Barrou,Francia,46.8659711,0.7717834
Assier,Francia,44.6753004,1.8762866
Hesel,Alemania,53.3062762,7.5918868
Saint-Denis-sur-Loire,Francia,47.62414,1.38622
Saint-Palais-de-Phiolin,Francia,45.5164626,-0.6001293
Uhldingen-Mühlhofen,Germany,47.7333,9.2458
Villalcón,España,42.29311,-4.855132
Monforte,Portugal,39.0531482,-7.4389355
Saint-Perdon,Francia,43.8675621,-0.593876
Villanueva de los Infantes,España,38.73712,-3.014678
Rivedoux-Plage,Francia,46.1568361,-1.2748439
Hollfeld,Germany,49.9369,11.2908
Jijona/Xixona,España,38.54006,-0.5077739
Oudon,Francia,47.3466877,-1.2861611
Mios,France,44.605,-0.9369
Alpignano,Italy,45.1,7.5167
Gandia,España,38.96902,-0.1851868
Olonne-sur-Mer,France,46.5361,-1.7728
Viuz-en-Sallaz,Francia,46.148621,6.4096733
Déols,France,46.83,1.7058
Castanet-Tolosan,France,43.5156,1.4981
Saint-Berthevin,France,48.0683,-0.8258
Betanzos,España,43.28106,-8.211315
Vilarmaior,España,43.34461,-8.15395
La Roquille,Francia,44.7912012,0.2322326
Wyssachen,Suiza,47.0833722,7.8241528
Cos,Francia,42.9768891,1.568609
Foradada,España,41.87683,1.014578
Manzac-sur-Vern,Francia,45.0852972,0.5871083
Rosenheim,Germany,47.8561,12.1289
Gréoux-les-Bains,Francia,43.7581306,5.8841886
Ahlen,Germany,51.7633,7.8911
Villiers-Saint-Frédéric,Francia,48.8196898,1.8914159
Villanueva de la Torre,España,40.58433,-3.302191
Badalona,España,41.45014,2.24742
Galdakao,España,43.23056,-2.845833
Toulon-sur-Allier,Francia,46.5147054,3.3614638
Tiedra,España,41.65174,-5.267083
Alarcón,España,39.54623,-2.083503
Herrera de Valdecañas,España,42.04818,-4.200034
Trith-Saint-Léger,France,50.3256,3.4858
Divion,France,50.4722,2.5014
Balschwiller,Francia,47.6696152,7.1688307
Sacecorbo,España,40.8327,-2.417238
Cortes,España,41.91969,-1.421934
Onís,España,43.33528,-4.9675
Artigues-près-Bordeaux,France,44.8606,-0.4936
Balesta,Francia,43.2004,0.56643
Hoz y Costeán,España,42.12752035,0.11874605063842822
Les Ancizes-Comps,Francia,45.9378694,2.792983946099338
gmina Bytów,Polonia,54.1584546,17.509713969141934
Best,Netherlands,51.5108,5.3922
Alairac,Francia,43.1837361,2.2416787
La Vid y Barrios,España,41.6193974,-3.4845157590726075
Gouveia,Portugal,40.5,-7.6
Castelnou,España,41.22842,-0.364945
Alfoz de Quintanadueñas,España,42.38503,-3.734942
Gevrey-Chambertin,Francia,47.2261857,4.9705666
Amusquillo,España,41.74875,-4.301386
La Celle-sous-Gouzon,Francia,46.2148057,2.2099138
San Vito di Cadore,Italia,46.458966,12.2057415
Saint-Yzan-de-Soudiac,Francia,45.1399863,-0.4107248
Saint-Pey-de-Castets,Francia,44.812698,-0.0675668
Saint-Marcel-Bel-Accueil,Francia,45.646609,5.2346731
Estos,Francia,43.2089696,-0.6110468
Cabanelles,España,42.23071,2.820443
Vadillo de la Sierra,España,40.60506,-5.122006
La Chapelle-des-Marais,Francia,47.4472597,-2.2409143
Kinrooi,Belgium,51.145,5.7403
Le Liège,Francia,47.2283352,1.1032656
Sankt Peter,Francia,48.3832725,7.4718731
Sestola,Italia,44.230455,10.771404
Bree,Belgium,51.1333,5.5833
Ille-sur-Têt,France,42.6706,2.6206
Venturada,España,40.79869,-3.622139
Yunquera de Henares,España,40.75522,-3.165951
Begíjar,España,37.98452,-3.53483
Bremgarten (AG),Suiza,47.3539569,8.3376446
Rialp,España,42.44348,1.135177
Markina-Xemein,España,43.2706,-2.497155
Saint-Bonnet-le-Froid,Francia,45.1420785,4.4353184
Manage,Belgium,50.5,4.2333
Épinay-sur-Orge,France,48.6739,2.3272
Ujué,España,42.50721,-1.499354
Gouaux-de-Larboust,Francia,42.7948627,0.4899414
Vélez-Rubio,España,37.64802,-2.074232
Le Thoronet,Francia,43.4522605,6.3023262
Douzillac,Francia,45.0846627,0.4154039
Azillanet,Francia,43.3245758,2.7377298
Saint-Jean-de-Marsacq,Francia,43.6249983,-1.2573335
Renate,Italia,45.724378,9.279944
Lübeck,Germany,53.8697,10.6864
Lavelanet-de-Comminges,Francia,43.2558346,1.1188632
Hoyorredondo,España,40.46219,-5.409976
Wolpertswende,Alemania,47.8760016,9.6359092
Silea,Italy,45.6547,12.2967
Val-de-Travers,Suiza,46.918820600000004,6.582627570788064
Cepeda la Mora,España,40.45761,-5.048178
Tuchan,Francia,42.8880138,2.7197404
Sélestat,France,48.2594,7.4542
Pozaldez,España,41.37178,-4.842025
Blanot,Francia,47.17139,4.23577
Bernis,Francia,43.7656043,4.2860742
Luzenac,Francia,42.7633768,1.7634448
Neuvillette-en-Charnie,Francia,48.0934138,-0.211896
Alcàntera de Xúquer,España,39.06793,-0.5611053
Lévignac,Francia,43.6680388,1.1951587
Begues,España,41.33101,1.921987
Saint-Siméon-de-Bressieux,Francia,45.329026,5.264369
Haulchin,Francia,50.3171118,3.4329979
Oulches,Francia,46.6135325,1.2959009
Lherm,Francia,43.4297851,1.2223771
Villalobar de Rioja,España,42.49213,-2.961956
Amusco,España,42.17311,-4.47014
Le Bas-Ségala,Francia,44.30570815,2.1357174487591477
Cistérniga,España,41.61322,-4.689145
Cantalejo,España,41.25864,-3.9281
Saint-Pey-d'Armens,Francia,44.8562529,-0.1122069
Oiartzun,España,43.29928,-1.857874
Courcelles-de-Touraine,Francia,47.4824372,0.3074338
Le Veurdre,Francia,46.7565,3.04111
La Garganta,España,40.3284225,-5.8229086
Nitry,Francia,47.6722709,3.8778883
Plettenberg,Germany,51.2128,7.8715
Gournay-sur-Marne,France,48.8597,2.5764
Eschwege,Germany,51.1881,10.0528
Masegoso,España,38.71841,-2.315899
Beneixama,España,38.69995,-0.7661394
Monzón,España,41.91031,0.1946406
Saint-Chamas,France,43.5503,5.0347
Ucel,Francia,44.6274943,4.3990868
Villamayor de los Montes,España,42.10576,-3.766267
Crissier,Switzerland,46.55,6.5833
La Codosera,España,39.2072985,-7.1736064
Villafranca de Córdoba,España,37.96193,-4.545728
Bouges-le-Château,Francia,47.0407317,1.6736851
Maillé,Francia,46.3423674,-0.7890064
Rohrwiller,Francia,48.7557,7.90439
Stalpu,Rumanía,45.0851857,26.7083861
Daimiel,España,39.07178,-3.616573
Gravere,Italia,45.125342,7.017507
Salmoral,España,40.80143,-5.220465
Feria,España,38.51197,-6.564341
Dunkerque,France,51.0383,2.3775
Beauchastel,Francia,44.8250002,4.800277
Bédarieux,France,43.6159,3.1588
Claira,Francia,42.7601553,2.9556064
Longares,España,41.40359,-1.168638
Bussière-Galant,Francia,45.6268033,1.0362738
Ferrières-en-Brie,Francia,48.8213887,2.7045126
Prades-d'Aubrac,Francia,44.5338895,2.939005
Muttersholtz,Francia,48.2693062,7.5358375
Oriolles,Francia,45.3613309,-0.1284626
Chaumont-en-Vexin,Francia,49.2625682,1.8821405
Saint-Gervais-sur-Roubion,Francia,44.5834475,4.8910652
Golpejas,España,40.99983,-5.906649
San Juan de Aznalfarache,España,37.35838,-6.035451
Friedrichstadt,Alemania,54.3760004,9.0897716
San Juan de Gredos,España,40.36386,-5.237109
Seix,Francia,42.8656826,1.2032212
Dresden,Germany,51.05,13.74
Bisaurri,España,42.4967,0.5070404
Serres-Morlaàs,Francia,43.3260695,-0.2596394
Fuenteheridos,España,37.90327,-6.660661
Mostuéjouls,Francia,44.2024869,3.1848511
Arces,Francia,45.5535505,-0.8600576
Plœmeur,Francia,47.7354591,-3.4270534
Polinyà,España,41.5575,2.156243
Santa Perpètua de Mogoda,España,41.53486,2.178988
Benquet,Francia,43.8308184,-0.5005729
Vitry-en-Charollais,Francia,46.4543352,4.0592741
Estremera,España,40.18403,-3.106115
Keçiören,Turquía,39.9776661,32.8670147
La Barre-de-Monts,Francia,46.8847222,-2.1169444
Cañada Rosal,España,37.59894,-5.210358
Cuevas del Becerro,España,36.87637,-5.045729
Saint-Genès-Champanelle,Francia,45.7193702,3.0202426
Marcigny,Francia,46.2747868,4.0398531
Trezzano sul Naviglio,Italy,45.4333,9.0667
La Villa de Don Fadrique,España,39.6180333,-3.2182294
Reichertshofen,Germany,48.6667,11.4667
Villeneuve-de-la-Raho,Francia,42.6359815,2.9182491
Poznan,Polonia,52.4006632,16.91973259178088
Gornac,Francia,44.66236,-0.18222
Château-la-Vallière,Francia,47.5468375,0.3227411
Borobia,España,41.66553,-1.897643
Husum,Germany,54.4769,9.0511
Arnedo,España,42.22784,-2.100014
Erfurt,Germany,50.9781,11.0292
Vladimirescu,Romania,46.15,21.4
Decize,France,46.8292,3.4614
Pennautier,Francia,43.244343,2.3189949
Étréchy,France,48.4931,2.1911
Móra la Nova,España,41.10094,0.6511012
Besançon,France,47.24,6.02
Benissoda,España,38.8327,-0.5308933
Arudy,Francia,43.1050159,-0.4279426
Villarluengo,España,40.64831,-0.5297248
Viana de Cega,España,41.52876,-4.752031
Cantaous,Francia,43.1022846,0.4405241
Bellignat,Francia,46.2418811,5.6293467
Galve de Sorbe,España,41.22248,-3.183245
Pourrières,France,43.5039,5.7339
Luquin,España,42.61172,-2.099288
Corsept,Francia,47.2779833,-2.0603875
Ciechanów,Poland,52.8817,20.6106
Pézilla-la-Rivière,Francia,42.6940024,2.7693489
Manciet,Francia,43.8005556,0.0416667
el Pinell de Brai,España,41.0170682,0.5151803
Blaricum,Netherlands,52.2728,5.2422
Flensburg,Germany,54.7819,9.4367
Pierrefeu-du-Var,France,43.2244,6.1453
Albaida del Aljarafe,España,37.42702,-6.165926
Villamanrique de Tajo,España,40.06812,-3.240428
Zeanuri,España,43.09966,-2.749615
Benatae,España,38.35257,-2.650866
Rabanera del Pinar,España,41.89267,-3.19425
Trignac,France,47.3181,-2.1892
Brie-Comte-Robert,France,48.6925,2.6111
Motril,España,36.74467,-3.516718
Naintré,France,46.7636,0.4864
Aguilafuente,España,41.2284,-4.111938
Tornavacas,España,40.25297,-5.69185
Sèvremoine,Francia,47.08775155,-1.0821288289702786
Ecublens (FR),Suiza,46.6107303,6.8089033
Bornel,Francia,44.6197337,0.6706425
Biure,España,42.33665,2.896511
Tías,España,28.95304,-13.65303
Bande,España,42.03019,-7.976335
La Frontera,España,40.4010784,-2.2170389
Bubenreuth,Alemania,49.6277003,11.0143385
Torre de las Arcas,España,40.84147,-0.7188649
Giverny,Francia,49.0760895,1.5271014
Hirschberg an der Bergstraße,Alemania,49.5035849,8.6505756
Valflaunès,Francia,43.8003287,3.871906
Le Bourg-d'Oisans,Francia,45.054713,6.0306625
Fortanete,España,40.50564,-0.523106
Fompedraza,España,41.53621,-4.145766
Gomezserracín,España,41.28854,-4.326694
Hinojosa de San Vicente,España,40.10402,-4.724235
Lièpvre,Francia,48.2730754,7.283351
Nizas,Francia,43.4988889,1
Poullan-sur-Mer,Francia,48.0803295,-4.4144643
Tomiño,España,41.98744,-8.745583
La Rixouse,Francia,46.4670767,5.8843299
Marín,España,42.39147,-8.699853
Tineo,España,43.33509,-6.414816
Villecomtal,Francia,44.5389653,2.5642884
Leiria,Portugal,39.7431,-8.8069
Unieux,France,45.4017,4.2614
Bruges,Belgium,51.2089,3.2242
Piégut-Pluviers,Francia,45.623611,0.690277
gmina Kluczbork,Polonia,50.977446650000005,18.2240659521597
Ramsgate,United Kingdom,51.336,1.416
Desvres,Francia,50.6678737,1.8348266
Lüneburg,Germany,53.2525,10.4144
Levroux,Francia,46.9731343,1.6392860280931463
Albalate de Cinca,España,41.72295,0.145821
Cercottes,Francia,47.985691,1.8812025
Sainte-Sigolène,France,45.2431,4.2347
Oliola,España,41.87523,1.175909
Fouqueure,Francia,45.8840344,0.076022
Petit-Mars,Francia,47.3954408,-1.4546001
Bordères-Louron,Francia,42.872032,0.3952093
Deggingen,Germany,48.5964,9.7192
Zulte,Belgium,50.9144,3.4425
Hellín,España,38.51216,-1.70331
Serres-Castet,Francia,43.3861879,-0.3541989
Miño,España,43.3475,-8.206388
Châtel-Guyon,France,45.9225,3.0642
La Sequera de Haza,España,41.5638715,-3.8165088
Pinilla de Toro,España,41.62759,-5.365041
Rouxmesnil-Bouteilles,Francia,49.9054443,1.0941481
Kassel,Germany,51.3158,9.4979
Torrevieja,España,37.97747,-0.6832271
Soustelle,Francia,44.1746,4.01152
Vic-sur-Seille,Francia,48.7813233,6.5303154
Piles,España,38.94081,-0.1345093
Talence,France,44.8,-0.584
Cavillargues,Francia,44.1147,4.52013
Saint-Jean-le-Vieux,Francia,43.165404,-1.1940594
Cessieu,Francia,45.5671,5.38238
Santiago de la Puebla,España,40.8023,-5.27934
Cobreros,España,42.07391,-6.701635
Zújar,España,37.54015,-2.842817
Llocnou de Sant Jeroni,España,38.91246,-0.2856349
Cañizal,España,41.16766,-5.368752
Landquart,Switzerland,46.9497,9.5667
Hespe,Alemania,52.3248,9.1101
Caglin,Croacia,45.3497898,17.9891946
Giaveno,Italy,45.0333,7.35
Castielfabib,España,40.131,-1.303953
Pradoluengo,España,42.3237,-3.200787
Villefranche-de-Rouergue,France,44.3525,2.0342
Leiro,España,42.36928,-8.123707
Saint-Quentin-sur-Indrois,Francia,47.2042247,1.0246068
La Gripperie-Saint-Symphorien,Francia,45.801389,-0.950278
Taulignan,Francia,44.4435969,4.9809891
Le Val-d'Hazey,Francia,49.17136910000001,1.3188976228571019
Villeneuve-Minervois,Francia,43.3166,2.4607507
Miré,Francia,47.7572442,-0.4929743
San Juan de la Rambla,España,28.39464,-16.65047
Landudal,Francia,48.0619046,-3.9786459
Vendays-Montalivet,Francia,45.3555884,-1.0593641
Vaylats,Francia,44.3373236,1.6416656
Gijón/Xixón,España,43.5449422,-5.66275
Baena,España,37.61441,-4.326089
Jaén,España,37.76574,-3.789518
Sant Pere de Riudebitlles,España,41.45347,1.701628
Plougonvelin,Francia,48.3415116,-4.7192399
Castillo de Villamalefa,España,40.13031,-0.3785351
Épinal,France,48.1744,6.4512
Gemeinde Klein-Neusiedl,Austria,48.0960336,16.592317814191713
Courtry,France,48.9175,2.6031
Cambounès,Francia,43.5861,2.43979
Asnières-sur-Seine,Francia,48.9105948,2.2890454
Valdetorres,España,38.91568,-6.068682
Payra-sur-l'Hers,Francia,43.266555,1.8553589
Malagón,España,39.17159,-3.854879
Ortaffa,Francia,42.5792626,2.926837
Combronde,Francia,45.9819,3.0889
Wiesbaden,Germany,50.0825,8.24
Los Villares,Spain,37.6833,-3.8167
Sant Feliu de Llobregat,España,41.38094,2.045171
Vila de Cruces,España,42.79403,-8.170012
Corral-Rubio,España,38.83509,-1.460988
Wuustwezel,Belgium,51.3922,4.5942
Benetússer,España,39.42465,-0.3974029
Lech,Alemania,47.7686752,10.8342813
Palacios del Pan,España,41.60201,-5.878004
Fauroux,Francia,44.2441667,1.0052778
Cabanès,Francia,43.7299065,1.942533
Llamas de la Ribera,España,42.63512,-5.825368
Saint-Jorioz,France,45.8336,6.1639
Conches-en-Ouche,France,48.9606,0.9425
La Puebla de los Infantes,España,37.7807467,-5.3893743
Salgesch,Suiza,46.3116136,7.5699409
Palau-solità i Plegamans,España,41.58862,2.179233
Cherepovets,Russia,59.1333,37.9167
Valdemoro-Sierra,España,40.10126,-1.767433
Éghezée,Belgium,50.5833,4.9167
Serris,France,48.8564,2.7861
Villemur-sur-Tarn,France,43.8656,1.505
Mauléon-Licharre,Francia,43.2233373,-0.8885873
Châteaubriant,France,47.7169,-1.3761
Gardères,Francia,43.2796772,-0.1123228
Esplugues de Llobregat,España,41.37751,2.088085
Tillé,Francia,49.4637451,2.112363
Pulianas,España,37.22264,-3.608163
Hijes,España,41.25117,-2.999697
Le Verdon-sur-Mer,Francia,45.547543,-1.0622993
Carcaboso,España,40.04923,-6.213867
Castroverde de Cerrato,España,41.75579,-4.221106
Larçay,Francia,47.3683486,0.7781008
Saint-Dizant-du-Gua,Francia,45.4335149,-0.7030016
Bézancourt,Francia,49.4432755,1.624394
Montazels,Francia,42.9449274,2.2466755
Royat,Francia,45.7643631,3.0477919
Maçanet de la Selva,España,41.77703,2.73262
Ituren,España,43.12894,-1.707117
Cabañas de Ebro,España,41.79571,-1.163833
Épagny-Metz-Tessy,Francia,45.942964200000006,6.093513616324771
Charvonnex,Francia,45.9769593,6.1567999
Feytiat,France,45.8094,1.3317
Beaune-la-Rolande,Francia,48.06949,2.42804
Horw,Switzerland,47.0164,8.3111
Zaldibar,España,43.17097,-2.54713
Oyón/Oion,España,42.506553,-2.4357886
Champs-Romain,Francia,45.5319444,0.7761111
Worms,Germany,49.6319,8.3653
Creutzwald,France,49.2053,6.6958
Groningen,Netherlands,53.2167,6.5667
gmina Miechów,Polonia,50.3587353,20.051773692796324
Le Creusot,France,46.8014,4.4411
Igornay,Francia,47.0455676,4.3779298
Torremormojón,España,41.96135,-4.7776
Aubres,Francia,44.3765178,5.1675424
Montuïri,España,39.57029,2.984617
Jaraba,España,41.19013,-1.88306
Puebla de Sanabria,España,42.05469,-6.633974
Suèvres,Francia,47.66564,1.4596
Schleswig,Germany,54.5153,9.5697
Murera/Muravera,Italia,39.420945,9.573551
Castillo de Bayuela,España,40.10114,-4.685131
Mont-de-Marrast,Francia,43.3836941,0.359586
Lesparre-Médoc,France,45.3069,-0.9378
Villers-Bretonneux,Francia,49.8686675,2.5192596
Saint-Couat-d'Aude,Francia,43.2025667,2.6302694
Rinteln,Germany,52.1906,9.0814
Vlckovce,Eslovaquia,48.3131448,17.6495373
La Caillère-Saint-Hilaire,Francia,46.6185306,-0.9108583
Busset,Francia,46.0616822,3.5122758
Torrebaja,España,40.09685,-1.257538
Tesson,Francia,45.6322858,-0.6535105
Jacarilla,España,38.06133,-0.8686115
Maside,España,42.41143,-8.025622
Saint-Médard-d'Excideuil,Francia,45.3421947,1.0707021
Trossingen,Germany,48.0756,8.6361
Zweibrücken,Germany,49.2494,7.3608
Calatayud,España,41.35432,-1.647009
Soria,España,41.7636,-2.464921
Pradelles,Francia,50.7314582,2.6039389
Molinaseca,España,42.53828,-6.519809
Hook,United Kingdom,51.2773,-0.9633
Tordera,España,41.70206,2.71902
Fuentidueña de Tajo,España,40.11819,-3.159549
Juzet-de-Luchon,Francia,42.8080543,0.6091625
Navatalgordo,España,40.41558,-4.872152
Nouhant,Francia,46.2845211,2.3897204
A Peroxa,España,42.4397824,-7.7955674
Casa de Uceda,España,40.84337,-3.370491
Fleury-la-Vallée,Francia,47.8675536,3.4471728
Villasur de Herreros,España,42.30821,-3.395027
Ribeira de Piquín,España,43.19055,-7.189803
Pina de Ebro,España,41.48727,-0.5319692
Saceda-Trasierra,España,40.15495,-2.853549
Santa Marta,España,38.61237,-6.629105
La Hoya,España,40.4066413,-5.6989123
Grenchen,Switzerland,47.1931,7.3958
la Nou de Berguedà,España,42.1663902,1.8845378
Lacaune,Francia,43.7069971,2.6908815
Dieburg,Germany,49.8985,8.8385
Maó,España,39.88961,4.264211
Villar del Salz,España,40.68233,-1.49918
Puente de Domingo Flórez,España,42.41438,-6.82406
Gaas,Francia,43.61296,-1.0352287
Villers-le-Lac,France,47.0608,6.6703
Almócita,España,37.00236,-2.790071
La Chevallerais,Francia,47.4665913,-1.6727518
les Cabanyes,España,41.3715156,1.6893989
La Fueva,España,42.37375845,0.29216995465950424
Zorita de los Canes,España,40.33144,-2.888904
San Rafael del Río,España,40.6063,0.3498944
Viols-en-Laval,Francia,43.7516,3.72534
Saint-Pierre-du-Perray,France,48.6131,2.4953
Ucero,España,41.71712,-3.051048
Argentré-du-Plessis,Francia,48.0574022,-1.1525093
Montfort-en-Chalosse,Francia,43.7107059,-0.8396241
Pontenx-les-Forges,Francia,44.240034,-1.1209313
Gines,España,37.38713,-6.078264
Dos Torres,España,38.44524,-4.894932
Marktheidenfeld,Germany,49.85,9.6
Lliçà de Vall,España,41.59081,2.242733
Sant Joan de Moró,España,40.06081,-0.1371611
Gouesnou,France,48.4536,-4.4644
Krško,Slovenia,45.959,15.4922
Bar-le-Duc,France,48.7717,5.1672
Bellcaire d'Empordà,España,42.07922,3.096079
Rijeka,Croatia,45.3272,14.4411
Borgo d'Ale,Italia,45.349435,8.053102
Castillon-en-Couserans,Francia,42.9213374,1.0308513
Le Port-Marly,France,48.8792,2.1097
Bareggio,Italy,45.4667,8.9833
Montrabé,Francia,43.6425112,1.5251637
Juslapeña,España,42.89875,-1.694989
Chambéry,France,45.57,5.9118
Genappe,Belgium,50.6103,4.4497
Boecillo,España,41.5409,-4.699863
Cinctorres,España,40.58369,-0.2165387
Almunia de San Juan,España,41.93567,0.24484
Creissels,Francia,44.0858706,3.0612932
Saint-Rabier,Francia,45.1695964,1.1528229
la Pobla de Cérvoles,España,41.3674223,0.9157069
Odivelas,Portugal,38.8,-9.1833
Robledillo de la Jara,España,40.95299,-3.525749
Espira-de-l'Agly,Francia,42.7771379,2.8325432
Almáchar,España,36.80859,-4.217409
Baugé-en-Anjou,Francia,47.5612379,-0.1036842
Croissy-sur-Seine,France,48.8778,2.1422
Lacanau,France,44.9792,-1.0794
Surba,Francia,42.858816,1.5759531
Titisee-Neustadt,Germany,47.9122,8.2147
Alhama de Granada,España,37.00252,-3.988389
Boufféré,Francia,46.9624742,-1.3391297
Appenweier,Germany,48.5397,7.98
Couiza,Francia,42.9421253,2.2544139
Villanueva del Río Segura,España,38.13569,-1.324307
Amadora,Portugal,38.75,-9.2333
Manacor,España,39.57434,3.20142
Esquivias,España,40.10413,-3.77008
Puligny-Montrachet,Francia,46.94497,4.75393
La Bâtie-Neuve,Francia,44.5649889,6.195795
Cénac-et-Saint-Julien,Francia,44.799204,1.2043106
Figueira da Foz,Portugal,40.1508,-8.8618
Vallbona de les Monges,España,41.52556,1.089478
Münsingen,Germany,48.4128,9.4953
Fretin,Francia,50.5595962,3.1350524
Mota de Altarejos,España,39.88164,-2.309652
Saint-Lary-Soulan,Francia,42.816936,0.3219538
Tuttlingen,Germany,47.985,8.8233
Saint-Jean-Poutge,Francia,43.7257737,0.3775286
Chillón,España,38.79689,-4.867012
Almussafes,España,39.29333,-0.4107316
Malla,España,41.88734,2.235119
Remondo,España,41.34121,-4.482165
Meschers-sur-Gironde,Francia,45.558105,-0.9538537
Alar del Rey,España,42.65989,-4.311825
Rüti bei Lyssach,Suiza,47.0555395,7.5779172
Cogeces de Íscar,España,41.4059,-4.544879
Covilhã,Portugal,40.2833,-7.5
Valdevimbre,España,42.42081,-5.622447
Sarrancolin,Francia,42.9666696,0.3781702
Saint-Fulgent,Francia,46.8538889,-1.1766667
